Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-002022,橋梁,防府土木建築事務所,0835-22-3485,34.07162,131.39925,百間小橋,ﾋｬｯｹﾝｺﾊｼ,一般県道,開作上嘉川停車場線,山口市嘉川,PCT桁橋,1996,23.0,12.0,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14627297.600618053 4038422.9012443377),BR_0372,bridge,4.975135867021594,2808.704829414852,0.005907305106473241,0,0,0,0,0,2,2.325984640261919,0.0,100.0,21.39559078415715,202,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク202位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002023,橋梁,防府土木建築事務所,0835-22-3485,34.07807,131.3856,免地橋,ﾒﾝﾁﾊｼ,一般県道,開作上嘉川停車場線,山口市嘉川,RC床版橋,1962,15.3,4.4,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14625778.089568725 4039289.743175621),BR_0373,bridge,8.46890256660193,3728.2434115111805,0.06273473453163764,0,0,0,0,0,2,24.701623887955034,0.0,100.0,34.82097433277302,25,low,【低重要度】比較的重要度が低い橋梁です（ランク25位、スコア34.8）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002024,橋梁,防府土木建築事務所,0835-22-3485,34.07635,131.38118,荒神橋,ｺｳｼﾞﾝﾊﾞｼ,一般県道,開作上嘉川停車場線,山口市嘉川,RCT桁橋,2004,17.3,5.1,,,,,,○,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14625286.057419417 4039058.5788731365),BR_0374,bridge,262.1818421485334,3600.193830269138,0.01212803534044692,0,0,0,0,0,2,4.775379536012299,0.0,100.0,22.86522772160738,127,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク127位、スコア22.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002025,橋梁,防府土木建築事務所,0835-22-3485,34.09909,131.42789,大上橋,ｵｵｶﾐﾊｼ,一般県道,陶湯田線,山口市陶,RC床版橋,1953,6.0,5.9,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14630485.790834371 4042115.165363391),BR_0375,bridge,42.48248929620922,7434.198511541319,0.0008693085925611679,0,0,0,0,0,2,0.3422877940956989,0.0,100.0,20.20537267645742,400,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク400位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002026,橋梁,防府土木建築事務所,0835-22-3485,34.12254,131.43497,第1堂道橋,ﾀﾞｲ1ﾄﾞｳﾄﾞｳﾊｼ,一般県道,陶湯田線,山口市黒川,RC床版橋,1954,5.6,3.5,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14631273.932829188 4045268.0464811046),BR_0376,bridge,407.6160185979343,10616.980898037085,0.000591205467071225,0,0,0,0,0,2,0.23278547677174602,0.0,100.0,20.13967128606305,458,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク458位、スコア20.1）。
83-01-002027,橋梁,防府土木建築事務所,0835-22-3485,34.12563,131.436,第2堂道橋,ﾀﾞｲ2ﾄﾞｳﾄﾞｳﾊｼ,一般県道,陶湯田線,山口市黒川,RC床版橋,1954,4.5,3.4,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14631388.591904705 4045683.565941213),BR_0377,bridge,2.6523478738608146,11041.935308297778,0.00020330901679409025,0,0,0,0,0,2,0.08005234904349334,0.0,100.0,20.048031409426095,569,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク569位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002028,橋梁,防府土木建築事務所,0835-22-3485,34.13469,131.43441,平野橋,ﾋﾗﾉﾊｼ,一般県道,陶湯田線,山口市黒川,PCT桁橋,1963,35.4,6.7,,,,,,,,○,2019,,,○,,,○,,,,2022.0,,,,,,,83-01-002028,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002028_橋梁管理カルテ【平野橋】.pdf,POINT (14631211.593914347 4046901.9726887485),BR_0378,bridge,18.208054269987265,12091.514287953862,0.031047578644483587,0,0,0,0,0,2,12.224896080830176,0.0,100.0,27.334937648498105,61,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク61位、スコア27.3）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002029,橋梁,防府土木建築事務所,0835-22-3485,34.13471,131.43449,平野橋側道橋,ﾋﾗﾉﾊｼｿｸﾄﾞｳｷｮｳ,一般県道,陶湯田線,山口市黒川,鋼H桁橋,1994,36.0,3.3,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14631220.499473609 4046904.662472836),BR_0379,bridge,17.92574636188189,12097.307370780469,0.0011585247761249089,0,0,0,0,0,2,0.4561658465340727,0.0,100.0,20.273699507920444,361,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク361位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002030,橋梁,防府土木建築事務所,0835-22-3485,34.15667,131.46078,秋穂渡瀬橋,ｱｲｵﾜﾀｾﾊｼ,一般県道,陶湯田線,山口市平井,PCT桁橋,1967,126.0,12.6,,,,,,,○,,2019,,,○,,,○,,,,,,,○,,,断面修復工,83-01-002030,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002030_橋梁管理カルテ【秋穂渡瀬橋】.pdf,POINT (14634147.08888656 4049858.4295857446),BR_0380,bridge,65.35077598050393,15999.211278044679,0.03382667318386808,0,0,0,0,0,2,13.319156677825697,0.0,100.0,27.99149400669542,52,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク52位、スコア28.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002031,橋梁,防府土木建築事務所,0835-22-3485,34.15841,131.4591,湯田跨線橋,ﾕﾀﾞｺｾﾝｷｮｳ,一般県道,陶湯田線,山口市戸富田原町,PCT桁橋,1968,100.0,12.0,,,,,,○,○,,2021,,,○,,,,,○,,,○,,,,,断面修復工,83-01-002031,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002031_橋梁管理カルテ【湯田跨線橋】.pdf,POINT (14633960.072142031 4050092.5040779836),BR_0381,bridge,228.318956901348,16130.654880000631,0.03634085270817386,0,0,0,0,0,2,14.309107738587409,0.0,100.0,28.585464643152445,49,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク49位、スコア28.6）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002032,橋梁,防府土木建築事務所,0835-22-3485,34.16086,131.45671,若宮町一番B橋,ﾜｶﾐﾔﾁｮｳｲﾁﾊﾞﾝBﾊｼ,一般県道,陶湯田線,山口市若宮町一番,PC ボックス,不明,2.2,20.0,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14633694.018559031 4050422.099902523),BR_0382,bridge,461.4707294817126,16310.924989930369,0.006143953297488725,0,0,0,0,0,2,2.4191641946486753,0.0,100.0,21.451498516789204,197,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク197位、スコア21.5）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002033,橋梁,防府土木建築事務所,0835-22-3485,34.16213,131.45535,下榎B橋,ｼﾓｴﾉｷBﾊｼ,一般県道,陶湯田線,山口市周布町,ボックスカルバート,1965,2.9,21.41,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14633542.624051554 4050592.9553794134),BR_0383,bridge,247.09286656407005,16402.305126786447,0.059224852671284044,0,0,0,0,0,2,23.31961785488755,0.0,100.0,33.99177071293253,26,low,【低重要度】比較的重要度が低い橋梁です（ランク26位、スコア34.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002034,橋梁,防府土木建築事務所,0835-22-3485,34.17017,131.45632,朝倉橋,ｱｻｸﾗﾊｼ,一般県道,陶湯田線,山口市湯田温泉,PC床版橋,1998,7.4,16.8,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14633650.603957627 4051674.6512706107),BR_0384,bridge,525.5849456096146,17434.94355690559,0.11965581798563142,0,0,0,0,0,2,47.11413914401906,0.0,100.0,48.26848348641144,10,low,【低重要度】比較的重要度が低い橋梁です（ランク10位、スコア48.3）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002035,橋梁,防府土木建築事務所,0835-22-3485,34.19578,131.50953,新生大橋,ｼﾝｾｲﾀﾊｼ,一般県道,宮野上山口停車場線,山口市宮野上,RC床版橋,1960,3.5,4.7,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14639573.914062735 4055120.889560962),BR_0385,bridge,295.7163269345856,21589.017634098298,0.02971331999151534,0,0,0,0,0,2,11.69953551844109,0.0,100.0,27.019721311064654,63,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク63位、スコア27.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002036,橋梁,防府土木建築事務所,0835-22-3485,34.19011,131.50551,中恋路橋,ﾅｶｺｲｼﾞﾊｼ,一般県道,宮野上山口停車場線,山口市宮野下,RC床版橋,1960,3.9,3.9,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14639126.409709744 4054357.809488508),BR_0386,bridge,167.00346970633188,20760.77156816479,0.012319262941409745,0,0,0,0,0,2,4.8506748618193685,0.0,100.0,22.910404917091622,125,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク125位、スコア22.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002037,橋梁,防府土木建築事務所,0835-22-3485,34.18612,131.49089,ふるこ橋,ﾌﾙｺﾊｼ,一般県道,宮野上山口停車場線,山口市宮野上,鋼H桁橋,1961,13.3,3.0,,,,,,,,○,2019,,,○,,,○,,,,,,,,○,,塗装塗替工,83-01-002037,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002037_橋梁管理カルテ【ふるこ橋】.pdf,POINT (14637498.91875435 4053820.8579673106),BR_0387,bridge,1.8045335675588157,20021.901363264697,0.00539647333327185,0,0,0,0,0,2,2.124846077616462,0.0,100.0,21.274907646569876,227,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク227位、スコア21.3）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002038,橋梁,防府土木建築事務所,0835-22-3485,34.17894,131.4833,天神橋,ﾃﾝｼﾞﾝﾊﾞｼ,一般県道,宮野上山口停車場線,山口市古熊,PCT桁橋,1970,45.8,11.0,,,,,,,,○,2019,○,,,,,○,,,,2017.0,,,,,,,,,POINT (14636654.003819227 4052854.678348425),BR_0388,bridge,28.138535063429387,18999.61067023503,0.031668895426584645,0,0,0,0,0,2,12.469537802538506,0.0,100.0,27.481722681523102,59,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク59位、スコア27.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002039,橋梁,防府土木建築事務所,0835-22-3485,34.18564,131.49845,古甲川橋,ﾌﾙｺｳｶﾞﾜﾊｼ,一般県道,宮野上山口停車場線,山口市宮野下,PCT桁橋,2013,17.9,18.8,,,,,,,,○,2020,○,,,,,,○,,,,,,,,,,,,POINT (14638340.494104743 4053756.2640071777),BR_0389,bridge,7.29383420955645,20049.9996201522,0.010768230487591186,0,0,0,0,0,2,4.239960229833216,0.0,100.0,22.54397613789993,137,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク137位、スコア22.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002040,橋梁,防府土木建築事務所,0835-22-3485,34.16039,131.4596,今井中橋,ｲﾏｲﾅｶﾊｼ,一般県道,湯田停車場線,山口市今井町,RC床版橋,1959,2.8,6.2,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14634015.731887424 4050358.87057442),BR_0390,bridge,393.2865608546073,16393.920921143603,0.009455183480738902,0,0,0,0,0,2,3.7229516929737305,0.0,100.0,22.23377101578424,155,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク155位、スコア22.2）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002041,橋梁,防府土木建築事務所,0835-22-3485,34.16145,131.45874,今井上橋,ｲﾏｲｶﾐﾊｼ,一般県道,湯田停車場線,山口市今井町,RCT桁橋,1959,2.6,6.0,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14633919.997125342 4050501.4733871105),BR_0391,bridge,528.8210182744964,16479.92187611246,0.006608672796524979,0,0,0,0,0,2,2.6021461800558714,0.0,100.0,21.56128770803352,184,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク184位、スコア21.6）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002042,橋梁,防府土木建築事務所,0835-22-3485,34.16154,131.45868,下市橋,ｼﾓｲﾁﾊｼ,一般県道,湯田停車場線,山口市今井町,RC床版橋,1959,3.7,5.9,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14633913.317955894 4050513.581255551),BR_0392,bridge,515.1860996723366,16487.91591982235,0.003253497615995426,0,0,0,0,0,2,1.2810554636227527,0.0,100.0,20.768633278173652,270,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク270位、スコア20.8）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002043,橋梁,防府土木建築事務所,0835-22-3485,34.16224,131.45729,下田屋橋,ｼﾓﾀﾔﾊｼ,一般県道,湯田停車場線,山口市今井町,RC床版橋,1967,3.2,6.1,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14633758.583863694 4050607.754006227),BR_0393,bridge,345.17394990919775,16506.404017325185,0.02514027353801035,0,0,0,0,0,2,9.898911440568257,0.0,100.0,25.939346864340955,75,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク75位、スコア25.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002044,橋梁,防府土木建築事務所,0835-22-3485,34.08761,131.39754,花園町B橋,ﾊﾅｿﾞﾉﾁｮｳBﾊｼ,一般県道,山口阿知須宇部線,山口市小郡下郷,PCボックス,不明,2.3,27.92,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14627107.244288795 4040571.983908592),BR_0394,bridge,345.00393732410987,4911.46529762191,0.03563551936254392,0,0,0,0,0,2,14.031384733150967,0.0,100.0,28.418830839890582,50,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク50位、スコア28.4）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002045,橋梁,防府土木建築事務所,0835-22-3485,34.08949,131.39692,黄金町B橋,ｺｶﾞﾈﾏﾁBﾊｼ,一般県道,山口阿知須宇部線,山口市小郡下郷,PCボックス,不明,3.3,25.17,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14627038.226204503 4040824.6857056487),BR_0395,bridge,212.10175614949492,5158.49470459502,0.027977469542842914,0,0,0,0,0,2,11.016049324883989,0.0,100.0,26.609629594930393,67,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク67位、スコア26.6）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002046,橋梁,防府土木建築事務所,0835-22-3485,34.09665,131.40392,昭和通り三号橋,ｼｮｳﾜﾄﾞｵﾘｻﾝｺﾞｳｷｮｳ,一般県道,山口阿知須宇部線,山口市小郡下郷,RC床版橋,1928,4.3,14.3,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14627817.462640056 4041787.15457723),BR_0396,bridge,328.9458980817809,6210.284047659893,0.10368552351264859,0,0,0,0,0,2,40.82588096620589,0.0,100.0,44.495528579723526,11,low,【低重要度】比較的重要度が低い橋梁です（ランク11位、スコア44.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002047,橋梁,防府土木建築事務所,0835-22-3485,34.09629,131.40519,古江角橋,ﾌﾙｴｶﾄﾞﾊｼ,一般県道,山口阿知須宇部線,山口市小郡下郷,混合橋（鋼＋RC）,1966,11.3,17.1,,,,,,,○,,2019,,○,,,,○,,,,2018.0,,,,,,,,,POINT (14627958.838393364 4041738.760343744),BR_0397,bridge,179.79998643476694,6189.687636991998,0.014617867583993508,0,0,0,0,0,2,5.75574392399221,0.0,100.0,23.453446354395325,110,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク110位、スコア23.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002048,橋梁,防府土木建築事務所,0835-22-3485,34.09566,131.40718,昭和橋,ｼｮｳﾜﾊﾞｼ,一般県道,山口阿知須宇部線,山口市小郡下郷,鋼Ｉ桁橋,1966,135.0,11.3,,,,,,,,○,2020,,,○,,,,○,,,2022.0,,,,,,,83-01-002048,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002048_橋梁管理カルテ【昭和橋】.pdf,POINT (14628180.364180043 4041654.0709304465),BR_0398,bridge,56.24883107509462,6155.962483601475,0.0005094022927022715,0,0,0,0,0,2,0.20057570875107078,0.0,100.0,20.120345425250644,476,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク476位、スコア20.1）。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002049,橋梁,防府土木建築事務所,0835-22-3485,34.09556,131.40741,亀谷橋,ｶﾒﾔﾊｼ,一般県道,山口阿知須宇部線,山口市陶丸尾沖,RC複合橋（T桁＋床版）,1966,11.5,21.7,,,,,,,,○,2019,,○,,,,○,,,,2018.0,,,,,,,,,POINT (14628205.967662927 4041640.628224401),BR_0399,bridge,84.49932911414442,6149.097605215377,0.00021396095212623697,0,0,0,0,0,2,0.08424651838553167,0.0,100.0,20.05054791103132,563,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク563位、スコア20.1）。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002050,橋梁,防府土木建築事務所,0835-22-3485,34.09518,131.40831,第二亀谷橋,ﾀﾞｲﾆｶﾒﾔﾊﾞｼ,一般県道,山口阿知須宇部線,山口市陶丸尾沖,PC床版橋,1966,10.8,15.0,,,,,,,○,,2019,,,○,,,○,,,,2021.0,,,,,,,83-01-002050,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002050_橋梁管理カルテ【第二亀谷橋】.pdf,POINT (14628306.155204639 4041589.5460862787),BR_0400,bridge,194.64374153737668,6124.748927457909,0.0013212088793795131,0,0,0,0,0,2,0.520222251030658,0.0,100.0,20.312133350618396,345,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク345位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002051,橋梁,防府土木建築事務所,0835-22-3485,34.02928,131.36877,千拓橋,ｾﾝﾀｸﾊﾞｼ,一般県道,山口阿知須宇部線,山口市佐山,PCT桁橋,1994,92.2,15.3,,,,,,,,○,2020,,○,,,,,○,,,2017.0,,,,,,,,,POINT (14623904.582538676 4032734.292687792),BR_0401,bridge,35.97505274667934,1769.6073358774984,6.437273473453164e-05,0,0,0,0,0,2,0.025346581824612545,0.0,100.0,20.01520794909477,645,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク645位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から1769mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002052,橋梁,防府土木建築事務所,0835-22-3485,34.02836,131.36853,牧ノ江1号B橋,ﾏｷﾉｴ1ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須牧ノ江,RCボックス,不明,6.9,18.4,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623877.865860881 4032610.7172230366),BR_0402,bridge,71.64678183884077,1822.8365098110132,0.0001590873458697236,0,0,0,0,0,2,0.06264019147200092,0.0,100.0,20.0375841148832,598,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク598位、スコア20.0）。 河川に近接しており、洪水リスクに留意が必要です。 海岸線から1822mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002053,橋梁,防府土木建築事務所,0835-22-3485,34.02399,131.36808,岩倉辻区1号B橋,ｲﾜｸﾗﾂｼﾞｸ1ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須砂郷,RCボックス,不明,6.3,42.9,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623827.772090023 4032023.7520613084),BR_0403,bridge,581.7752519728438,1738.7583754154186,0.00015701229353229243,0,0,0,0,0,2,0.06182314549627916,0.0,100.0,20.037093887297768,599,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク599位、スコア20.0）。 海岸線から1738mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002054,橋梁,防府土木建築事務所,0835-22-3485,34.02164,131.36862,岩倉辻区2号B橋,ｲﾜｸﾗﾂｼﾞｸ2ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須砂郷,PC・RCボックス,不明,2.32,29.8,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623887.884615052 4031708.1196770715),BR_0404,bridge,833.346715136316,1585.3495551799806,0.0007383497339321781,0,0,0,0,0,2,0.2907231147390373,0.0,100.0,20.174433868843423,420,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク420位、スコア20.2）。 海岸線から1585mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002055,橋梁,防府土木建築事務所,0835-22-3485,34.0189,131.36871,砂郷B橋,ｽﾅｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須砂郷,PCボックス,不明,3.48,33.76,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623897.903369224 4031340.1167829502),BR_0405,bridge,1169.0277441713088,1464.0924178199002,0.0011564958360616429,0,0,0,0,0,2,0.4553669571355893,0.0,100.0,20.273220174281352,362,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク362位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から1464mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002056,橋梁,防府土木建築事務所,0835-22-3485,34.09422,131.39442,新古川橋,ｼﾝﾌﾙｶﾜﾊｼ,一般県道,新山口停車場長谷線,山口市小郡下郷,PC,2016,21.0,23.0,,,,,○,,,,2020,○,,,,,,,,,,,,,,,,,,POINT (14626759.92747752 4041460.4974956983),BR_0406,bridge,9.948166121568908,5783.961091873192,0.015692375796589535,0,0,0,0,0,2,6.17882848679817,0.0,100.0,23.707297092078903,105,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク105位、スコア23.7）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002057,橋梁,防府土木建築事務所,0835-22-3485,34.01564,131.3587,きらめき橋（上り）,ｷﾗﾒｷﾊﾞｼﾉﾎﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PC床版橋,2000,20.9,14.6,,,,,○,,○,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14622783.595266385 4030902.289397521),BR_0407,bridge,495.9073880180652,2136.8687280006097,0.005730868017448884,0,0,0,0,0,2,2.2565130366040225,0.0,100.0,21.353907821962412,213,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク213位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002058,橋梁,防府土木建築事務所,0835-22-3485,34.01555,131.3587,きらめき橋（下り）,ｷﾗﾒｷﾊﾞｼｸﾀﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PC床版橋,2000,20.9,14.6,,,,,○,,○,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14622783.595266385 4030890.2023769068),BR_0408,bridge,483.8477655586652,2128.870245991912,0.016720910071842923,0,0,0,0,0,2,6.5838109420975846,0.0,100.0,23.95028656525855,96,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク96位、スコア24.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002059,橋梁,防府土木建築事務所,0835-22-3485,34.01571,131.35718,かがやき橋（上り）,ｶｶﾞﾔｷﾊﾞｼﾉﾎﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PC床版橋,2000,21.8,14.6,,,,,○,○,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14622614.389640378 4030911.690422412),BR_0409,bridge,505.15009644300784,2272.1624573216,0.001042725327627708,0,0,0,0,0,2,0.4105701419444895,0.0,100.0,20.246342085166695,377,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク377位、スコア20.2）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002060,橋梁,防府土木建築事務所,0835-22-3485,34.01562,131.35715,かがやき橋（下り）,ｶｶﾞﾔｷﾊﾞｼｸﾀﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PC床版橋,2000,21.8,14.6,,,,,○,○,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14622611.050055655 4030899.6033918327),BR_0410,bridge,493.24505456253115,2267.1681649133566,0.0006979092694893526,0,0,0,0,0,2,0.27479979650108227,0.0,100.0,20.16487987790065,432,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク432位、スコア20.2）。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
